Date,SPY_QQQ,SPY_GLD,SPY_TLT,SPY_USO,QQQ_GLD,QQQ_TLT,QQQ_USO,GLD_TLT,GLD_USO,TLT_USO
2021-09-23,0.8765677732831887,0.04812402886495284,-0.3988731354712934,0.5033441201437099,0.0683159251898236,-0.2653664394863549,0.3562931502264992,0.45383799991961216,0.035364107135154074,-0.48647071914374884
2021-09-24,0.8775411053723565,0.04760256523272673,-0.3979450242037158,0.5036347524969997,0.07233480742719546,-0.2602503442710365,0.3560552157443133,0.4483074530930746,0.0349174093176528,-0.4884543842765603
2021-09-27,0.8799868316840372,0.039234074226001385,-0.39353525127472216,0.4848098737622524,0.06567867660137534,-0.24615099189956788,0.3290928030310951,0.44589526793987444,0.034301815609574425,-0.49297098577364207
2021-09-28,0.8956108470177799,0.07946428328889753,-0.2786711883544481,0.4717913114465299,0.11109843548436914,-0.11622399825347351,0.31895874039640254,0.4585542606883461,0.04006798424146499,-0.4679274568745309
2021-09-29,0.899465886734179,0.08095672970366752,-0.2757666130151813,0.4708877078235867,0.10689880520325713,-0.13186018391600152,0.3327062265940697,0.44878975302658247,0.053565234392208574,-0.45559627693758065
2021-09-30,0.8884900299134751,0.007416492298242551,-0.28152323624719483,0.47234301934619694,0.08297744668465148,-0.1382094682080339,0.34194070790567166,0.4267654441319494,0.070420078273626,-0.44263514898177203
2021-10-01,0.8848287343165823,0.015685158762313113,-0.23841435943678327,0.5006366459920528,0.08683403612965737,-0.11703201669362454,0.361667254249181,0.4292541645954012,0.07417086030093606,-0.4373075789697283
2021-10-04,0.8898589952981468,-0.013648143099003866,-0.19182907201396446,0.44057371064901174,0.050329009444083826,-0.07954048978950921,0.2834674209310099,0.44783394824179334,0.07858871861883632,-0.42700314607157464
2021-10-05,0.8934126348686073,-0.02476546701806471,-0.2129327080982436,0.4552683140818764,0.03607435732818096,-0.10699337372666372,0.30348034143596764,0.45154073150993906,0.06936695174331321,-0.43789011455195365
2021-10-06,0.8956205008888453,-0.019599385875746562,-0.21368436161653806,0.4421063826259356,0.0406195580567473,-0.0974836894714623,0.2799903571040617,0.4597648077504238,0.05730873587817902,-0.4387007988318787
2021-10-07,0.8977029608635113,-0.034947905232241484,-0.24007262849362712,0.466375328595283,0.025444889783567605,-0.12415077438596746,0.3043116693799714,0.44758990903055684,0.08304013905865301,-0.4310173252757594
2021-10-08,0.8974169851635324,-0.03475549073527109,-0.22826235313667523,0.4630617933826043,0.025636002428251085,-0.09859394249298323,0.29586889445380593,0.44832277772322454,0.08478424311392437,-0.4200543236550824
2021-10-11,0.8972396742565972,-0.05286029733482737,-0.22740502931470907,0.45357175493243285,0.010232154849981055,-0.0975611044394742,0.2871531756453503,0.45065913282618836,0.08396055887829555,-0.4209436853661429
2021-10-12,0.9031810854046881,-0.05119768139412411,-0.15665865438552615,0.38699947231235204,0.009331318976773362,-0.07018281846918058,0.2605847824394303,0.4729092636504237,0.10666379126487331,-0.30591844338967955
2021-10-13,0.9005855275352412,-0.030273501661001286,-0.1133479584242549,0.37781516953455707,0.04496773718362355,-0.024733183417562078,0.24667807047163356,0.49624048336902304,0.09946572177805849,-0.29687384033472103
2021-10-14,0.9071191726987132,-0.010036056720009064,-0.06363992630881309,0.3588146586202588,0.06039128475991912,0.016311881376891896,0.23467662685912904,0.49709790486966954,0.11936750458440097,-0.254993665887397
2021-10-15,0.9091931194931352,-0.0406673848038998,-0.08015152715053721,0.3581131695037431,0.03454464266749272,-0.0069759441817259515,0.22713675035783507,0.5037542169246102,0.1070954185179802,-0.28060894426908317
2021-10-18,0.9023161156986487,-0.035423376354233004,-0.058959954628495376,0.3561490122142007,0.03711437025519234,0.02313433241114561,0.21652939331729454,0.49814540678039243,0.10958505765899369,-0.28173070486672686
2021-10-19,0.903868435962871,-0.027105276926952596,-0.08422535513016875,0.35822424315600127,0.0427707936079261,-0.0009186728920306748,0.2196927686455486,0.47381183157847084,0.11202367227888475,-0.2839092903530419
2021-10-20,0.9017522114205794,-0.016318058099625877,-0.07503227910775173,0.3584697163497505,0.044438668650739754,0.03351380037822768,0.21190708930357885,0.4572335095505611,0.12186479983012172,-0.28492857114624903
2021-10-21,0.9032114919036706,-0.015357388361133904,-0.07503594783584754,0.3522807679452525,0.039712860500663916,0.03215165638888859,0.19956362006301995,0.45765635914627023,0.12115395215447497,-0.2825986518687954
2021-10-22,0.8993073677528508,-0.029135865788523823,-0.0743306915516823,0.3449879075823508,0.023685370520217457,0.008233350214104606,0.18778459417638427,0.4862114082788886,0.1085648663580799,-0.258653123997933
2021-10-25,0.8981778489063498,-0.03147680820000155,-0.06775946450503487,0.3399807313168573,0.02905256383568152,0.013028145533416802,0.1787983493083374,0.49614831256044223,0.10241724863931814,-0.25742903775379733
2021-10-26,0.898442330339485,-0.03252887889538146,-0.059713665268930335,0.33774230059656585,0.024713363592534142,0.019617562555624496,0.184210138467137,0.4814030889263392,0.09392374275186396,-0.2180675224485408
2021-10-27,0.8921844432796213,-0.03536599005492601,-0.08591667102410694,0.3624164562464111,0.026452613531709628,0.02483498631251249,0.18058928961628865,0.4730072857299315,0.08179038392203687,-0.2675762152591712
2021-10-28,0.9006037317354689,-0.03475828925006555,-0.08907397969196723,0.3521681957608729,0.025853684812477896,0.016894928035763927,0.19656043231686215,0.4726791090405286,0.08683237255715681,-0.27003425769670913
2021-10-29,0.8994021591015734,-0.03198571038263182,-0.08091922417242275,0.3417752178991633,0.02276235901299652,0.026264468520621306,0.1838492437773321,0.46010642832224935,0.10118804157574166,-0.26581817355170706
2021-11-01,0.9034743345092652,-0.025940632955704413,-0.08070032295717063,0.3463578550273383,-0.003205595483043625,0.002246483197577305,0.17765731376252175,0.39373267213258134,0.06626048574593449,-0.3083303126998343
2021-11-02,0.9045573256509667,-0.03801024741993576,-0.0779006304168421,0.34518592341975207,-0.0011420405500836986,0.006483854577069064,0.18228088016612773,0.39044673785774453,0.012459175177375553,-0.32697596171358867
2021-11-03,0.9094152645091534,-0.05104584036007391,-0.09165405706669819,0.2961995134844913,-0.02152964008940819,-0.023165893250562758,0.1412907033110021,0.40534021399580245,0.05937207241727346,-0.24462242120376876
2021-11-04,0.9085443263569696,-0.04535536700755707,-0.07889898396147632,0.28791065882338773,0.017876729158308877,0.0038989161498947838,0.13006364755553582,0.43392466658693074,0.027766412749878833,-0.2533147725555791
2021-11-05,0.9071585827443307,-0.03504862530808223,-0.0657396275552161,0.29343437096624897,0.01635810602473364,0.0033241325148418072,0.12777268709589024,0.4587480129113062,0.06792150556921718,-0.19808544425856603
2021-11-08,0.9065464796261128,-0.03965246033571207,-0.07148929206314503,0.2977716312569058,0.007607657939341991,-0.002870917059780516,0.13084409598180397,0.4272703175915315,0.10225576353697907,-0.17528735757712682
2021-11-09,0.9072227336248029,-0.04712173894802089,-0.08541412569373358,0.29238249006185885,-0.0003099737445254073,-0.025283050467155097,0.11779363237136105,0.43124070617273774,0.11586282465394374,-0.1508918614415719
2021-11-10,0.9066850647899086,-0.07701096198138162,-0.039657505495350236,0.30959013123694645,-0.04273763556135024,0.036849337376040285,0.15443819375608578,0.36400744192168066,0.06758961953520115,-0.07586374933933533
2021-11-11,0.9046121852551385,-0.07889761140626785,-0.029549721041835057,0.27574110077811725,-0.04094158978778335,0.04466220691739439,0.1237545097657663,0.3614504464528752,0.0663220247414054,-0.06570481692039482
2021-11-12,0.9067210182102742,-0.07565564889041705,-0.0379036058933157,0.26985771917401397,-0.03526745058134938,0.030820913734744427,0.12255060393223184,0.3688976667043629,0.057614640497436885,-0.04735953484103043
2021-11-15,0.9051535713922657,-0.07533554816041804,-0.03743000287449483,0.31827736576039173,-0.03428610511514917,0.032454474099524074,0.16525666516161014,0.369467213611438,0.05955128841249858,-0.040665494319497744
2021-11-16,0.9037869001257699,-0.11129981666324373,-0.03911111972796323,0.28570983986866855,-0.0842010401086284,0.03081617274700777,0.09219908327784716,0.37689940572766206,-0.01664401380806498,-0.04324754542718565
2021-11-17,0.9026417923850599,-0.11818034068367768,-0.04469678748438615,0.2979744066918566,-0.08402780174928377,0.033028798865094286,0.08705360927025572,0.38771417630378724,-0.04317021547594166,-0.04158919980927277
2021-11-18,0.9001143684443318,-0.1187574638069069,-0.03931142284326081,0.2993591093289312,-0.09193898909552588,0.04065767096146243,0.0952184408590983,0.3739388554504324,-0.0400933097360164,-0.030744358046696795
2021-11-19,0.8928496727587856,-0.110864517493965,-0.04153679867736212,0.29321289726236544,-0.09878811290696474,0.05435190612587945,0.06385379413092712,0.34639947568672697,0.002219778318449858,-0.07115594197585969
2021-11-22,0.8860871936426126,-0.11866181780887529,-0.04523556180273238,0.2745364914274267,-0.0562695697725741,0.07237443465398241,0.033939905930914636,0.3669875514356965,-0.052881696342175946,-0.09557414193710664
2021-11-23,0.8838012173093607,-0.11473535012254539,-0.0499330536175602,0.2681992795938699,-0.03493163128080892,0.08106403376204248,0.009869535587231257,0.386904277775823,-0.08137500265773123,-0.14062904865647427
2021-11-24,0.8839718227265975,-0.11383834942484126,-0.044078200716007945,0.26254139072075144,-0.03452731712635685,0.08514066229082748,0.00546862837643742,0.3795043341385482,-0.07786501011585137,-0.1605721354533302
2021-11-26,0.8896307288181452,-0.09611336396070808,-0.1669398029705414,0.45279750154245163,-0.027473439589960222,-0.01256073698362838,0.20145493135120812,0.35243429072983457,-0.04000782943822489,-0.33573202881116226
2021-11-29,0.8944690796227733,-0.09606292730134354,-0.18668485576204488,0.4533150534956853,-0.031725930328316145,-0.04081169711192735,0.21354927478908925,0.3549747727866627,-0.036818954438523364,-0.34937103999515623
2021-11-30,0.8956608686014138,-0.05883326933054145,-0.2367368078431053,0.49892052573269874,-0.016628247045352304,-0.07456895787624818,0.2570474124731864,0.3563388860429436,-0.003906374547429019,-0.38775094955229167
2021-12-01,0.901130999699167,-0.0915109568880024,-0.2537875183653126,0.5046458360897016,-0.028682526261305998,-0.08763204451687137,0.2739565184064511,0.3429649502516054,-0.03391603471531785,-0.40392130259233366
2021-12-02,0.8938055197311829,-0.10972671974313426,-0.2441536572654213,0.5226827141264219,-0.038014084320398815,-0.0830868486891114,0.2871397399347153,0.34525024738906207,-0.0440633315688834,-0.40548014852652836
2021-12-03,0.8935337650859075,-0.12200464672128032,-0.25222685485692103,0.5190446206764828,-0.06410110132500847,-0.10660611791880646,0.284418545607077,0.35211191411426207,-0.04134517491817801,-0.39772656018622204
2021-12-06,0.8916223347196217,-0.13805469399739673,-0.2947054141253473,0.5617808961037731,-0.0758445604829524,-0.1350280032286625,0.31378599008537833,0.34696473998789845,-0.04122829493768287,-0.4179848938548287
2021-12-07,0.9017390807778024,-0.11686395579160173,-0.31435695587873724,0.5666612388124869,-0.05037869451964612,-0.16207246674035536,0.3334942351480425,0.33549307294785324,-0.038480834732632786,-0.4324236368462876
2021-12-08,0.9023109237442185,-0.10787726347472965,-0.30322997893533277,0.5670264225105396,-0.045395333828025394,-0.16212362274855294,0.33481164739240094,0.31467800154980835,-0.03516222670082894,-0.44014678955173875
2021-12-09,0.901629028420094,-0.08703902971910106,-0.30606774896937267,0.5673151744395459,-0.020212566340481113,-0.169526109847062,0.346360779890889,0.30325770774979854,-0.006976296637212123,-0.4438402085970566
2021-12-10,0.9035213753102977,-0.09773599816164674,-0.3098629066625645,0.5731833121558166,-0.013574003658053297,-0.1720424353771025,0.35429080130933477,0.30143019209872063,3.5817123107964286e-05,-0.4450067937168774
2021-12-13,0.9032456066112075,-0.10851295957460733,-0.3410626050963588,0.576088569389308,-0.02513862541993557,-0.20938041505265617,0.3571816497185625,0.30200353126029217,-0.0038536091215058163,-0.4522340204689126
2021-12-14,0.8981097435663239,-0.05936715714292794,-0.3103128948221805,0.5785390958018892,0.02711934500722784,-0.1735985870346424,0.3532248235413897,0.2903585381053477,0.015327154987047181,-0.4438723857846554
2021-12-15,0.9031829773080753,-0.039269903737137235,-0.32668014014367847,0.579338801522497,0.04430253542657785,-0.1961956687278319,0.3590362246620223,0.2817847383132393,0.02118782346823945,-0.4481439884138619
2021-12-16,0.8960664787420951,-0.05992599476557739,-0.33701078482266905,0.5648182255449522,-0.012321276640397106,-0.19763316928735716,0.3304338805551867,0.2837869363974166,0.03187271377243519,-0.4583691657768492
2021-12-17,0.8926460730674587,-0.019836252316208572,-0.32380710282875336,0.5670841415143208,0.009556370288204746,-0.1858946381261244,0.3287776829350805,0.23159646019548724,0.05733083119522905,-0.4608097574174234
2021-12-20,0.893431260101372,-0.006031781183473529,-0.3022125717244328,0.5721581128674578,0.018568553346510714,-0.17339802914288655,0.3357331617831704,0.23607373521210298,0.0658639349656684,-0.4452060135187369
2021-12-21,0.8995263276197478,-0.007619076012566958,-0.3093464949443716,0.5993810260533047,0.017788541451577607,-0.1867352576297476,0.37675983539658103,0.2384308821688396,0.059411711109516895,-0.4446052668929244
2021-12-22,0.8908529297243574,-0.04365655967227788,-0.387911586782413,0.6173798227350735,-0.02210754190047703,-0.2643936733053479,0.3878322360790786,0.21450553664604707,0.06499036217304185,-0.45836611299046004
2021-12-23,0.8921120138151587,-0.04139338890298572,-0.3927482832820422,0.619191842622799,-0.02369824873839234,-0.26955895980008954,0.390393707778624,0.2117589098062898,0.06603217545010652,-0.46184516025741007
2021-12-27,0.9025406865487212,0.025803432731228856,-0.39179843261370895,0.644992394985962,-0.000357646103072469,-0.26324438342435386,0.4055330243736413,0.22553100392936756,0.06591842619736345,-0.4542254510175459
2021-12-28,0.9061652290409292,0.024394678387869642,-0.41035310878924075,0.6425992680299606,0.004417964589480901,-0.26439691043163316,0.4018021172431612,0.22733006170424294,0.06261497520652684,-0.4645053068038397
2021-12-29,0.9013236674927699,0.042605484568811566,-0.4232866507240798,0.6888061588452564,0.025683984843341712,-0.2768465002096669,0.448946383868507,0.2304205333906473,0.05327569744093602,-0.4639266439311338
2021-12-30,0.8999898504399807,0.046427910239805914,-0.41723009754270735,0.6826829227123374,0.03075600225600175,-0.26852091276289786,0.44020616564856424,0.2309180000920392,0.06398374269282901,-0.453523844900971
2021-12-31,0.9000344959044864,0.037567540607381135,-0.4213237135943163,0.6973249305991926,0.018029798963204707,-0.2734839068128442,0.45662816373692466,0.229633242430934,0.06139205649594632,-0.4497298217239483
2022-01-03,0.8996561289085747,0.029156907120360117,-0.40975508132897837,0.6942811004027377,0.000801433609440617,-0.2788672572070003,0.4532760530487673,0.29106202015135424,0.05852347930834672,-0.4303977879655661
2022-01-04,0.891372221619417,0.02561557766986586,-0.41420783950743817,0.6914528353507018,-0.019071254051757983,-0.2741814391129513,0.43543381755945737,0.28309703148611914,0.06691589247208722,-0.4334309175979876
